ssc_p,hsc_p,degree_p,etest_p,academic_avg,academic_trend,degree_to_mba_gap,etest_vs_mba,weighted_academic,same_board,is_top_performer,gender_M,ssc_b_Others,degree_t_Others,workex_Yes,specialisation_Mkt&HR,mba_grade_Good,mba_grade_VeryGood,etest_tier_Medium,etest_tier_High
-1.058389667418312,-0.4751512691731496,-1.2845095049731454,-0.4959296037335273,-1.0996274149308272,0.727748513885581,0.745028715870994,-0.19505630778621166,-1.0859769326783002,0.5235208439728778,-0.2208630521496931,0.6856277926728687,1.0977833142875717,-0.2059714602177749,-0.7794078749371337,1.1239029738980328,-0.6492207662311683,-0.5144957554275266,1.4585173044131932,-0.7507571935295482
-1.1947231915569434,-0.3179061765913539,-1.1290247120913073,0.47874636285564376,-1.0458369025530514,0.8846429987509372,0.607420800066463,0.7553555089343751,-0.6291089620151658,-1.91014361990104,-0.2208630521496931,0.6856277926728687,-0.9109265799407508,-0.2059714602177749,-0.7794078749371337,1.1239029738980328,-0.6492207662311683,-0.5144957554275266,-0.6856277926728687,1.3319885691653275
0.8834418790967951,0.9532367873932207,0.1781483254108695,0.05513719276111898,0.8430943095076341,-0.7472533407436631,0.08061877895619046,-0.08419956400076324,0.651330601090681,0.5235208439728778,-0.2208630521496931,0.6856277926728687,1.0977833142875717,-0.2059714602177749,1.2830252710503585,-0.8897565210026094,1.5403080924308108,-0.5144957554275266,1.4585173044131932,-0.7507571935295482
-1.397381132844099,-0.12958870044549098,-1.2666218739336417,0.1788460654435911,-1.0395736237145425,1.230391956139408,0.9368458106288249,0.3584883661824656,-0.7358248552453311,0.5235208439728778,-0.2208630521496931,0.6856277926728687,1.0977833142875717,4.8550415622761225,1.2830252710503585,-0.8897565210026094,-0.6492207662311683,-0.5144957554275266,1.4585173044131932,-0.7507571935295482
1.2666496226215975,1.1415542635390836,0.1093497444897023,-0.2927471522368621,0.9352013512504042,-1.4561839760611988,-0.28911562108426603,-0.19357821786907314,0.5514167123865178,0.5235208439728778,-0.2208630521496931,0.6856277926728687,1.0977833142875717,-0.2059714602177749,-0.7794078749371337,-0.8897565210026094,1.5403080924308108,-0.5144957554275266,1.4585173044131932,-0.7507571935295482
0.16861204982937397,0.6236812041379607,-0.16584457919496648,-0.19602930632147467,0.084132285547227,-0.6581527690917323,-0.5226320842677119,0.17372712654004985,-0.032951054225122026,0.5235208439728778,-0.2208630521496931,-1.4585173044131932,-0.9109265799407508,-0.2059714602177749,-0.7794078749371337,-0.8897565210026094,-0.6492207662311683,-0.5144957554275266,1.4585173044131932,-0.7507571935295482
-0.47620867244793846,0.058728775700371924,-1.1290247120913073,0.32879621414961746,-0.8745178049115027,-0.5632412905929368,-0.38641414741070224,1.1359636625977514,-0.6079471701564928,0.5235208439728778,-0.2208630521496931,0.6856277926728687,-0.9109265799407508,-0.2059714602177749,-0.7794078749371337,-0.8897565210026094,-0.6492207662311683,-0.5144957554275266,1.4585173044131932,-0.7507571935295482
-2.1343191011610276,-0.7886998669560111,-1.5418161976183102,-0.6271359838513003,-1.7126918847706913,1.8821820074627706,1.0383142737978217,-0.34212625454157475,-1.567785586603444,0.5235208439728778,-0.2208630521496931,0.6856277926728687,-0.9109265799407508,-0.2059714602177749,1.2830252710503585,1.1239029738980328,-0.6492207662311683,-0.5144957554275266,1.4585173044131932,-0.7507571935295482
1.2371721038889196,1.4711098467943438,1.567879660018446,1.3784472550918017,1.9402733907474876,-0.11773843233328303,0.11397827369668202,0.4560423007136617,2.132504875541652,0.5235208439728778,4.527692569068709,0.6856277926728687,1.0977833142875717,-0.2059714602177749,-0.7794078749371337,-0.8897565210026094,-0.6492207662311683,-0.5144957554275266,-0.6856277926728687,1.3319885691653275
1.780663855522655,-0.20491569090383588,0.16438860922663684,-1.0207551242046193,0.5807734546242306,-2.1225012945017245,-0.5254120421627544,-0.815115028026159,-0.07210036916366701,0.5235208439728778,-0.2208630521496931,-1.4585173044131932,1.0977833142875717,-0.2059714602177749,-0.7794078749371337,-0.8897565210026094,-0.6492207662311683,-0.5144957554275266,-0.6856277926728687,-0.7507571935295482
0.8134327721066864,0.34120498991916626,1.3477242010707118,-0.4959296037335273,0.8994638190542091,-0.6455624709235251,-1.0605539369581505,-0.6488299123479848,0.5453704861411817,0.5235208439728778,-0.2208630521496931,-1.4585173044131932,-0.9109265799407508,-0.2059714602177749,1.2830252710503585,-0.8897565210026094,1.5403080924308108,-0.5144957554275266,1.4585173044131932,-0.7507571935295482
-0.5683259184875545,-0.41206491466428535,-0.16584457919496648,-0.7958299011455799,-0.6343026400463634,0.06821058676639866,-0.5921310316437376,-0.38055659238719747,-0.8038449005053517,0.5235208439728778,-0.2208630521496931,0.6856277926728687,1.0977833142875717,-0.2059714602177749,-0.7794078749371337,-0.8897565210026094,-0.6492207662311683,-0.5144957554275266,-0.6856277926728687,-0.7507571935295482
0.9792438149779951,-0.22374743851842244,-0.2759223086688336,0.2163336026200977,0.593668440468219,-0.0741566309817949,1.6499050107068465,-0.5158018198054457,0.4788619974424957,0.5235208439728778,-0.2208630521496931,-1.4585173044131932,-0.9109265799407508,-0.2059714602177749,-0.7794078749371337,1.1239029738980328,-0.6492207662311683,-0.5144957554275266,1.4585173044131932,-0.7507571935295482
-0.586749367695478,0.19055100900247648,-0.220883443931901,0.7531551349876716,-0.143187893473925,0.8168490855375127,0.5101222737400289,0.5898094382147698,0.22219969332802061,0.5235208439728778,-0.2208630521496931,0.6856277926728687,-0.9109265799407508,-0.2059714602177749,1.2830252710503585,-0.8897565210026094,1.5403080924308108,-0.5144957554275266,-0.6856277926728687,1.3319885691653275
0.6291982800274543,-0.41206491466428535,0.2469469063320367,0.10387099109057796,-0.0013430491900614434,-1.0765380620660157,-0.8451072000924706,0.419090052785178,0.002721680622353704,-1.91014361990104,-0.2208630521496931,0.6856277926728687,-0.9109265799407508,-0.2059714602177749,-0.7794078749371337,-0.8897565210026094,-0.6492207662311683,-0.5144957554275266,1.4585173044131932,-0.7507571935295482
0.07649480378975791,0.906157418356755,1.072529877386043,0.553721437208657,0.7207761580732405,0.046903928327893585,-0.9007063579932909,0.44865185112796446,0.8673320337052765,0.5235208439728778,-0.2208630521496931,0.6856277926728687,-0.9109265799407508,-0.2059714602177749,-0.7794078749371337,-0.8897565210026094,1.5403080924308108,-0.5144957554275266,-0.6856277926728687,1.3319885691653275
0.6291982800274543,-0.30284077849968516,-0.16584457919496648,-0.5709046780865404,0.36450612061221327,0.06336816439401138,1.207891705395325,-1.1159063261640125,0.008163284243155523,0.5235208439728778,-0.2208630521496931,-1.4585173044131932,1.0977833142875717,-0.2059714602177749,1.2830252710503585,1.1239029738980328,-0.6492207662311683,1.9436506316151003,1.4585173044131932,-0.7507571935295482
-0.19985693432909027,-0.14842044806007754,0.4533426490955383,-1.2456803472636588,-0.21318924519842783,-0.30659290485639734,-1.1995518317102016,-0.8335911519904006,-0.6359109665411681,-1.91014361990104,-0.2208630521496931,0.6856277926728687,-0.9109265799407508,-0.2059714602177749,1.2830252710503585,-0.8897565210026094,-0.6492207662311683,-0.5144957554275266,-0.6856277926728687,-0.7507571935295482
0.9672685729928454,-0.1399461616335134,0.6143313284510697,1.2284971063857753,0.4271389089972951,-1.1995355903246594,-0.8826366316755249,1.3502867005829535,0.8002189223820583,0.5235208439728778,-0.2208630521496931,0.6856277926728687,1.0977833142875717,-0.2059714602177749,-0.7794078749371337,-0.8897565210026094,1.5403080924308108,-0.5144957554275266,-0.6856277926728687,1.3319885691653275
-1.213146640764867,-1.8244459857582571,-1.2666218739336417,1.2802299076893542,-1.7289027241174186,0.7742357686605018,0.5601615158507662,1.6444265940936793,-0.8724695683899045,0.5235208439728778,-0.2208630521496931,0.6856277926728687,1.0977833142875717,-0.2059714602177749,-0.7794078749371337,1.1239029738980328,-0.6492207662311683,-0.5144957554275266,-0.6856277926728687,1.3319885691653275
-1.397381132844099,-0.8828586050289426,-2.119724277356115,-0.42095452938051414,-1.4529500270560853,1.5190003295337053,2.2128464844526543,-0.4529829983270242,-1.3637254508233845,0.5235208439728778,-0.2208630521496931,0.6856277926728687,-0.9109265799407508,-0.2059714602177749,-0.7794078749371337,1.1239029738980328,1.5403080924308108,-0.5144957554275266,1.4585173044131932,-0.7507571935295482
-1.581615624923331,-2.224620622568216,-1.9546076831453134,-0.5709046780865404,-2.2535444338842243,1.0657495954782317,1.1175430738064909,-0.10710995771642191,-2.0569252898510553,0.5235208439728778,-0.2208630521496931,-1.4585173044131932,1.0977833142875717,4.8550415622761225,-0.7794078749371337,1.1239029738980328,-0.6492207662311683,-0.5144957554275266,1.4585173044131932,-0.7507571935295482
-2.4208037363442334,-1.934611709303587,-1.817010521302979,-0.10605921709785868,-2.0932781812518093,2.8564773887871433,2.282345431828679,-0.34212625454157425,-1.6615776712342052,0.5235208439728778,-0.2208630521496931,-1.4585173044131932,1.0977833142875717,-0.2059714602177749,-0.7794078749371337,1.1239029738980328,-0.6492207662311683,1.9436506316151003,1.4585173044131932,-0.7507571935295482
0.16861204982937397,-0.41206491466428535,0.3845440681743711,-0.42095452938051414,0.011920364820897651,-0.17003659395506837,-0.37807427372557884,-0.42046502014995923,-0.15266633388275774,0.5235208439728778,-0.2208630521496931,-1.4585173044131932,1.0977833142875717,-0.2059714602177749,1.2830252710503585,1.1239029738980328,1.5403080924308108,-0.5144957554275266,1.4585173044131932,-0.7507571935295482
0.9423969165621494,-0.6003823908101482,-0.20161984127397412,1.4534223294448148,0.13755436975803204,-0.8605660242575324,0.3905840842532641,1.3332886665358517,0.6105185739346695,0.5235208439728778,-0.2208630521496931,-1.4585173044131932,1.0977833142875717,-0.2059714602177749,1.2830252710503585,-0.8897565210026094,1.5403080924308108,-0.5144957554275266,-0.6856277926728687,1.3319885691653275
0.5370810339878382,-0.22374743851842244,1.4853213629130462,-0.5709046780865404,0.4772451397053614,-0.6901127567494906,-1.6804845475522987,-0.46702485253984766,0.1989217222834788,-1.91014361990104,-0.2208630521496931,0.6856277926728687,-0.9109265799407508,-0.2059714602177749,1.2830252710503585,1.1239029738980328,1.5403080924308108,-0.5144957554275266,1.4585173044131932,-0.7507571935295482
0.5370810339878382,-0.7886998669560111,-1.4042190357759758,0.8536217346207096,-0.8247800023704082,-1.4978288084637317,0.07922880000866925,1.553524064189611,-0.4537684009004477,0.5235208439728778,-0.2208630521496931,0.6856277926728687,1.0977833142875717,-0.2059714602177749,-0.7794078749371337,1.1239029738980328,-0.6492207662311683,-0.5144957554275266,-0.6856277926728687,1.3319885691653275
1.5356319810572765,2.2083727659053967,1.5128407952815135,0.4592528435238599,2.395650605123733,-0.2678535258772965,0.4044838737284694,-0.5749254164910196,2.108017659248046,0.5235208439728778,4.527692569068709,-1.4585173044131932,1.0977833142875717,-0.2059714602177749,1.2830252710503585,-0.8897565210026094,-0.6492207662311683,-0.5144957554275266,-0.6856277926728687,1.3319885691653275
-1.7658501170025633,-1.4478110334665313,-1.1290247120913073,-0.9457800498516062,-1.7034811805964147,1.5190003295337053,0.6560700632296812,-0.6746964858979232,-1.6962678943168157,0.5235208439728778,-0.2208630521496931,-1.4585173044131932,-0.9109265799407508,-0.2059714602177749,1.2830252710503585,1.1239029738980328,-0.6492207662311683,-0.5144957554275266,-0.6856277926728687,-0.7507571935295482
1.550370740423615,1.1886336325755493,0.2469469063320367,0.8536217346207096,1.3139455068966652,-1.2024410437480921,0.3641744842503737,0.5151658973992346,1.3087065496147408,0.5235208439728778,-0.2208630521496931,0.6856277926728687,1.0977833142875717,-0.2059714602177749,1.2830252710503585,-0.8897565210026094,-0.6492207662311683,1.9436506316151003,-0.6856277926728687,1.3319885691653275
0.6476217292353778,1.9983987800027594,1.5197206533736298,0.19384108031419398,1.5873192067892012,-0.3143407806522172,-1.0091247158998908,-0.08863383375218034,1.4109633509889719,-1.91014361990104,-0.2208630521496931,0.6856277926728687,-0.9109265799407508,-0.2059714602177749,1.2830252710503585,-0.8897565210026094,-0.6492207662311683,1.9436506316151003,1.4585173044131932,-0.7507571935295482
-0.47620867244793846,-1.8244459857582571,-2.229802006829982,0.25382113979660426,-1.7709035351521203,-0.20780748845969124,1.2356912843457346,0.7908296669457187,-1.4341639865815379,0.5235208439728778,-0.2208630521496931,0.6856277926728687,-0.9109265799407508,-0.2059714602177749,-0.7794078749371337,1.1239029738980328,-0.6492207662311683,-0.5144957554275266,1.4585173044131932,-0.7507571935295482
-1.213146640764867,1.4711098467943438,-0.44103890287963526,-1.6955307933817378,-0.1310297639638781,1.003766589111671,0.05559915790082032,-1.4639965016503234,-0.7158723086357256,-1.91014361990104,-0.2208630521496931,0.6856277926728687,-0.9109265799407508,-0.2059714602177749,-0.7794078749371337,-0.8897565210026094,-0.6492207662311683,-0.5144957554275266,-0.6856277926728687,-0.7507571935295482
-0.23670383274493723,1.643420337467808,0.7588083483855205,1.003571883326736,0.6585117978551274,0.004290611450883461,-1.1175430738064909,1.175872090360513,1.0060929260357185,-1.91014361990104,-0.2208630521496931,0.6856277926728687,-0.9109265799407508,-0.2059714602177749,-0.7794078749371337,-0.8897565210026094,-0.6492207662311683,-0.5144957554275266,-0.6856277926728687,1.3319885691653275
-0.47620867244793846,-0.569310007246081,-0.2745463370504115,-0.7208548267925667,-0.5698277108264258,0.28224565562592796,-0.03613945263553197,-0.543885528231093,-0.7342377208559306,-1.91014361990104,-0.2208630521496931,0.6856277926728687,-0.9109265799407508,-0.2059714602177749,-0.7794078749371337,1.1239029738980328,1.5403080924308108,-0.5144957554275266,-0.6856277926728687,-0.7507571935295482
-1.0289121486856347,-1.3536522953935999,-1.9546076831453134,-0.4959296037335273,-1.569373327818944,0.8061957563182595,1.5790160843833008,-0.2785683881045838,-1.510648748585027,0.5235208439728778,-0.2208630521496931,0.6856277926728687,-0.9109265799407508,-0.2059714602177749,-0.7794078749371337,1.1239029738980328,-0.6492207662311683,-0.5144957554275266,1.4585173044131932,-0.7507571935295482
1.5687941896315383,0.28470974707540797,-0.16584457919496648,0.553721437208657,0.34240043059395026,-2.5747835440827207,-1.160632421179627,1.2519937210931886,0.3664021892792624,0.5235208439728778,-0.2208630521496931,0.6856277926728687,-0.9109265799407508,-0.2059714602177749,1.2830252710503585,1.1239029738980328,-0.6492207662311683,-0.5144957554275266,-0.6856277926728687,1.3319885691653275
-0.19985693432909027,0.8119986802838235,0.3845440681743711,-0.046079157615448355,0.42861262166517805,0.44107710944023865,-0.056989136848341414,-0.22166192629471948,0.37063454765099785,0.5235208439728778,-0.2208630521496931,-1.4585173044131932,-0.9109265799407508,-0.2059714602177749,1.2830252710503585,-0.8897565210026094,1.5403080924308108,-0.5144957554275266,1.4585173044131932,-0.7507571935295482
0.06728307918579683,-0.41206491466428535,0.1093497444897023,-1.0882326911223312,0.38992766413321717,1.2303919561394068,1.7569333896659254,-2.0655790979260287,-0.11835399994048032,0.5235208439728778,-0.2208630521496931,0.6856277926728687,1.0977833142875717,-0.2059714602177749,1.2830252710503585,-0.8897565210026094,-0.6492207662311683,-0.5144957554275266,-0.6856277926728687,-0.7507571935295482
1.2187486546809976,0.6613446993671338,1.5843913194395267,0.6436915264322729,1.685689527370478,0.07305300913878592,0.3433248000375672,-0.39903271635143905,1.6297611632420375,0.5235208439728778,4.527692569068709,0.6856277926728687,-0.9109265799407508,-0.2059714602177749,1.2830252710503585,1.1239029738980328,-0.6492207662311683,-0.5144957554275266,-0.6856277926728687,1.3319885691653275
-0.34724452799247607,0.07756052331495848,-0.8538303884066384,-1.0912316940964517,-0.07908139242095813,1.0434744525652493,1.8361621896745957,-1.5933293694000144,-0.5233000027218007,0.5235208439728778,-0.2208630521496931,-1.4585173044131932,1.0977833142875717,-0.2059714602177749,-0.7794078749371337,1.1239029738980328,-0.6492207662311683,1.9436506316151003,-0.6856277926728687,-0.7507571935295482
0.3528465419086061,1.1886336325755493,-0.02824741735263208,1.6033724781508412,0.42455991182849784,-0.828606036599774,-0.6282704842792716,1.9296979481015697,0.9643739649429067,0.5235208439728778,-0.2208630521496931,0.6856277926728687,1.0977833142875717,-0.2059714602177749,1.2830252710503585,-0.8897565210026094,-0.6492207662311683,-0.5144957554275266,-0.6856277926728687,1.3319885691653275
-0.2919741803687063,1.2827923706484807,-0.16584457919496648,-0.27100438067448784,0.17034447661845692,-0.1409820597207434,-0.47537280005201504,0.07469510209171527,0.04534757565196795,0.5235208439728778,-0.2208630521496931,0.6856277926728687,1.0977833142875717,-0.2059714602177749,1.2830252710503585,-0.8897565210026094,-0.6492207662311683,-0.5144957554275266,1.4585173044131932,-0.7507571935295482
-0.47620867244793846,-0.7886998669560111,-1.817010521302979,1.2284971063857753,-1.061310885565836,0.3016153451154777,1.54982652648537,1.362850464878638,-0.4362343447889758,-1.91014361990104,-0.2208630521496931,0.6856277926728687,-0.9109265799407508,-0.2059714602177749,-0.7794078749371337,1.1239029738980328,1.5403080924308108,-0.5144957554275266,-0.6856277926728687,1.3319885691653275
-0.973641801061865,-0.14842044806007754,0.5496606623851727,0.8738650046960228,-0.11887163445383332,1.5005991245186328,0.12926804211940757,0.49742881839356196,0.3648906327179278,0.5235208439728778,-0.2208630521496931,0.6856277926728687,-0.9109265799407508,-0.2059714602177749,-0.7794078749371337,-0.8897565210026094,-0.6492207662311683,1.9436506316151003,-0.6856277926728687,1.3319885691653275
-0.3840914264083224,-0.6003823908101482,-1.2666218739336417,0.4037712885026306,-1.012309939358683,-0.3443637993610202,0.2057168842330353,0.9689395019610078,-0.7058960353309223,0.5235208439728778,-0.2208630521496931,0.6856277926728687,-0.9109265799407508,-0.2059714602177749,1.2830252710503585,-0.8897565210026094,-0.6492207662311683,-0.5144957554275266,1.4585173044131932,-0.7507571935295482
-0.3840914264083224,0.47302722322127083,-0.6611943618273705,-0.345979455027501,0.02407849433094244,0.8497775576697469,1.3079701896168008,-0.6813478905250498,-0.1245513818419505,0.5235208439728778,-0.2208630521496931,0.6856277926728687,1.0977833142875717,-0.2059714602177749,-0.7794078749371337,-0.8897565210026094,-0.6492207662311683,1.9436506316151003,1.4585173044131932,-0.7507571935295482
0.9055500181463024,0.6236812041379607,2.0357100102823837,1.2284971063857753,1.4248423851549574,-0.23298808479610625,-1.0244144843226164,0.6622358441545971,1.7020135668737912,0.5235208439728778,-0.2208630521496931,-1.4585173044131932,1.0977833142875717,-0.2059714602177749,1.2830252710503585,-0.8897565210026094,-0.6492207662311683,1.9436506316151003,-0.6856277926728687,1.3319885691653275
-0.3840914264083224,-0.03542996237255953,-0.30344174103730087,-0.345979455027501,-0.1822412791728587,0.5786019048160449,0.5573815579557247,-0.4744153021255444,-0.2741954814139941,0.5235208439728778,-0.2208630521496931,-1.4585173044131932,-0.9109265799407508,-0.2059714602177749,-0.7794078749371337,1.1239029738980328,1.5403080924308108,-0.5144957554275266,1.4585173044131932,-0.7507571935295482
1.5466860505820297,-1.2594935573206685,3.0676887240998916,-0.9967631004116552,1.2211016088199536,-0.9060847945579744,-2.0655087160154806,-1.531988637838732,0.6416566390981436,0.5235208439728778,-0.2208630521496931,-1.4585173044131932,1.0977833142875717,-0.2059714602177749,-0.7794078749371337,1.1239029738980328,-0.6492207662311683,1.9436506316151003,-0.6856277926728687,-0.7507571935295482
-2.0422018551214114,-0.8828586050289426,-1.1290247120913073,-1.2164400682659837,-1.366000979650913,2.406132108155103,1.5122970949023167,-1.3967434104204843,-1.5058117675887597,0.5235208439728778,-0.2208630521496931,-1.4585173044131932,1.0977833142875717,-0.2059714602177749,1.2830252710503585,1.1239029738980328,1.5403080924308108,-0.5144957554275266,-0.6856277926728687,-0.7507571935295482
-0.47620867244793846,-0.12958870044549098,-0.02824741735263208,-1.6955307933817378,-0.4541412663975097,-0.03929118990060467,-0.7464186948185142,-1.2592810481265269,-1.018788243527015,0.5235208439728778,-0.2208630521496931,0.6856277926728687,1.0977833142875717,-0.2059714602177749,-0.7794078749371337,1.1239029738980328,-0.6492207662311683,-0.5144957554275266,-0.6856277926728687,-0.7507571935295482
1.3661362483443826,2.2243797513777954,2.3109043339670525,0.553721437208657,2.4498095456684794,-0.34726925278445286,-0.7714383158738843,-0.28521979273171044,2.2482901081398183,0.5235208439728778,4.527692569068709,0.6856277926728687,1.0977833142875717,-0.2059714602177749,-0.7794078749371337,1.1239029738980328,-0.6492207662311683,-0.5144957554275266,-0.6856277926728687,1.3319885691653275
-0.19985693432909027,1.0003161564296865,0.3845440681743711,-0.9457800498516062,0.39766465563960895,0.16602751868862675,-0.45174315794416614,-0.8986271083445312,-0.017533177299519018,0.5235208439728778,-0.2208630521496931,0.6856277926728687,-0.9109265799407508,-0.2059714602177749,-0.7794078749371337,1.1239029738980328,1.5403080924308108,-0.5144957554275266,-0.6856277926728687,-0.7507571935295482
-0.8446776566064027,-0.5062236527372168,-0.716233226564304,-1.0957301985576327,-1.034784057543919,0.08080088493460581,-0.43506341057392034,-0.46406867270556906,-1.2609396046526864,0.5235208439728778,-0.2208630521496931,0.6856277926728687,1.0977833142875717,-0.2059714602177749,-0.7794078749371337,1.1239029738980328,-0.6492207662311683,-0.5144957554275266,-0.6856277926728687,-0.7507571935295482
-0.3840914264083224,-0.41206491466428535,0.2469469063320367,-0.6458797524395536,-0.2419266422221715,0.4217074199506889,-0.22378661055080218,-0.6503080022651244,-0.41386330768123647,0.5235208439728778,-0.2208630521496931,0.6856277926728687,1.0977833142875717,-0.2059714602177749,-0.7794078749371337,-0.8897565210026094,1.5403080924308108,-0.5144957554275266,1.4585173044131932,-0.7507571935295482
1.1201832014186077,1.125547278066685,1.5513680005973671,1.0410594205032424,1.4513692131768736,-0.7898666576206732,-1.0105146948474122,0.7302279803430063,1.6039891238712958,-1.91014361990104,-0.2208630521496931,0.6856277926728687,-0.9109265799407508,-0.2059714602177749,1.2830252710503585,-0.8897565210026094,-0.6492207662311683,1.9436506316151003,-0.6856277926728687,1.3319885691653275
-0.01562244224985815,-0.3179061765913539,0.7973355537013742,-1.2456803472636588,0.014130933822722073,-0.1642256871082038,-1.064723873800712,-1.0900397526140737,-0.44560599546924495,-1.91014361990104,-0.2208630521496931,0.6856277926728687,1.0977833142875717,-0.2059714602177749,-0.7794078749371337,1.1239029738980328,1.5403080924308108,-0.5144957554275266,-0.6856277926728687,-0.7507571935295482
0.6291982800274543,-0.03542996237255953,-1.1290247120913073,-0.19602930632147467,-0.13987203997118416,-0.8595975397830543,0.8562270316726345,-0.04207400136229137,-0.30744972576333707,0.5235208439728778,-0.2208630521496931,-1.4585173044131932,1.0977833142875717,-0.2059714602177749,-0.7794078749371337,1.1239029738980328,1.5403080924308108,-0.5144957554275266,1.4585173044131932,-0.7507571935295482
-0.5683259184875545,1.3769511087214124,0.026791447384302454,-1.628802977207556,0.31624203073900276,0.5911922029842528,-0.03613945263553394,-1.600719818985711,-0.3491686868561489,0.5235208439728778,-0.2208630521496931,-1.4585173044131932,-0.9109265799407508,-0.2059714602177749,-0.7794078749371337,1.1239029738980328,1.5403080924308108,-0.5144957554275266,-0.6856277926728687,-0.7507571935295482
0.5370810339878382,1.1886336325755493,0.7973355537013742,1.4039387803718264,0.8570945798525367,-0.6600897380406876,-0.9424057264189069,1.4567091746169856,1.2691037677077979,0.5235208439728778,-0.2208630521496931,0.6856277926728687,-0.9109265799407508,-0.2059714602177749,-0.7794078749371337,-0.8897565210026094,1.5403080924308108,-0.5144957554275266,-0.6856277926728687,1.3319885691653275
-0.10773968828947421,0.906157418356755,0.7973355537013742,0.8536217346207096,0.4024542218102327,-0.20877597293416855,-1.267660800138706,1.0871866953321534,0.727059584813502,0.5235208439728778,-0.2208630521496931,0.6856277926728687,-0.9109265799407508,-0.2059714602177749,1.2830252710503585,1.1239029738980328,-0.6492207662311683,-0.5144957554275266,-0.6856277926728687,1.3319885691653275
-0.10773968828947421,-0.22374743851842244,-0.8538303884066384,-0.9457800498516062,-0.3730870696638732,0.07692694703669586,0.8103577264044579,-0.9045394680130884,-0.7255462706282607,0.5235208439728778,-0.2208630521496931,0.6856277926728687,-0.9109265799407508,-0.2059714602177749,-0.7794078749371337,1.1239029738980328,1.5403080924308108,-0.5144957554275266,-0.6856277926728687,-0.7507571935295482
-0.2919741803687063,0.058728775700371924,0.46710236527977095,-1.270422121800153,0.37076939945072,1.1994004529561273,0.8089677474569377,-1.933290050342059,-0.15841024881582777,-1.91014361990104,-0.2208630521496931,-1.4585173044131932,-0.9109265799407508,-0.2059714602177749,1.2830252710503585,1.1239029738980328,-0.6492207662311683,-0.5144957554275266,-0.6856277926728687,-0.7507571935295482
-0.19985693432909027,0.15288751377330337,0.3845440681743711,-1.4181230182755888,-0.18482027634165596,-0.4935104084305563,-1.3983188212056348,-0.860935815457478,-0.6859434887213156,-1.91014361990104,-0.2208630521496931,0.6856277926728687,-0.9109265799407508,-0.2059714602177749,-0.7794078749371337,1.1239029738980328,-0.6492207662311683,-0.5144957554275266,-0.6856277926728687,-0.7507571935295482
-0.6604431645271706,-0.3179061765913539,-1.4042190357759758,0.553721437208657,-0.9725196973258077,0.14762631367355433,0.6338304000693534,0.96302714229245,-0.5976685855394234,0.5235208439728778,-0.2208630521496931,-1.4585173044131932,-0.9109265799407508,4.8550415622761225,1.2830252710503585,1.1239029738980328,-0.6492207662311683,-0.5144957554275266,-0.6856277926728687,1.3319885691653275
-2.4106708392798755,-2.224620622568216,-0.8538303884066384,1.8282977012098807,-2.390599711997464,1.6739578454501067,-0.3725143579354969,2.458854138437448,-1.0735065910472972,0.5235208439728778,-0.2208630521496931,0.6856277926728687,-0.9109265799407508,-0.2059714602177749,-0.7794078749371337,-0.8897565210026094,-0.6492207662311683,-0.5144957554275266,-0.6856277926728687,1.3319885691653275
0.8134327721066864,-0.22374743851842244,0.7973355537013742,-1.0957301985576327,0.6080371389800903,-0.44314921575772565,-0.21405675791815856,-1.3945262755447752,0.03416205709809612,0.5235208439728778,-0.2208630521496931,-1.4585173044131932,-0.9109265799407508,-0.2059714602177749,-0.7794078749371337,1.1239029738980328,-0.6492207662311683,1.9436506316151003,-0.6856277926728687,-0.7507571935295482
-0.01562244224985815,-0.3179061765913539,-0.30344174103730087,-0.9457800498516062,-0.22682108737635767,-0.022826953834487556,0.2501962105536917,-0.9023223331373793,-0.5828553312383524,0.5235208439728778,-0.2208630521496931,0.6856277926728687,1.0977833142875717,-0.2059714602177749,-0.7794078749371337,-0.8897565210026094,1.5403080924308108,-0.5144957554275266,-0.6856277926728687,-0.7507571935295482
-0.01562244224985815,0.058728775700371924,0.9349327155437086,-1.0207551242046193,0.5413516407583283,0.7374333586303563,0.0903486315888331,-1.5563771214715312,0.08525266887117915,0.5235208439728778,-0.2208630521496931,0.6856277926728687,1.0977833142875717,-0.2059714602177749,1.2830252710503585,-0.8897565210026094,-0.6492207662311683,1.9436506316151003,-0.6856277926728687,-0.7507571935295482
0.3427136448442484,0.5276392913035709,-0.08328628208956662,-0.345979455027501,0.6658803611945504,0.5456734326838093,1.3844190317304295,-1.0323942458456399,0.374186705570132,0.5235208439728778,-0.2208630521496931,-1.4585173044131932,1.0977833142875717,-0.2059714602177749,-0.7794078749371337,1.1239029738980328,-0.6492207662311683,-0.5144957554275266,1.4585173044131932,-0.7507571935295482
1.3661362483443826,-0.22374743851842244,0.9349327155437086,1.7533226268568674,1.0589932153526826,-0.5167540358180167,0.3752943158305375,1.0265850087294415,1.5151851758929353,0.5235208439728778,-0.2208630521496931,-1.4585173044131932,1.0977833142875717,-0.2059714602177749,1.2830252710503585,-0.8897565210026094,-0.6492207662311683,-0.5144957554275266,-0.6856277926728687,1.3319885691653275
